"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","250","Pbkdf2_IsDeterministic_AndSaltSensitive","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyTests","Pbkdf2_IsDeterministic_AndSaltSensitive"
"","22","GenerateToken_MissingNames_TrimsToEmptyNameClaim","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Tokens","JwtServiceTests","GenerateToken_MissingNames_TrimsToEmptyNameClaim"
"","3","ValidateEmail_WithInvalidFormat_ReturnsFalse","Cryptography & Security","2026-07-19","passed","2026-07-19","","Input Validation","InputValidationHelperTests","ValidateEmail_WithInvalidFormat_ReturnsFalse"
"","2","VerifyMasterPassword_WithIncorrectPassword_ShouldReturnFalse","Cryptography & Security","2026-07-19","passed","2026-07-19","","Password Vault Cryptography","PasswordCryptoServiceTests","VerifyMasterPassword_WithIncorrectPassword_ShouldReturnFalse"
"","1","EncryptPassword_CryptographyServiceThrows_ShouldPropagateException","Cryptography & Security","2026-07-19","passed","2026-07-19","","Password Vault Cryptography","PasswordCryptoServiceTests","EncryptPassword_CryptographyServiceThrows_ShouldPropagateException"
"","41","GeneratePng_LargerModuleSize_ProducesLargerImage","Cryptography & Security","2026-07-19","passed","2026-07-19","","Two-Factor Authentication","QrCodeServiceTests","GeneratePng_LargerModuleSize_ProducesLargerImage"
"","1","Analyze_EmptyVault_ScoresPerfect","Cryptography & Security","2026-07-19","passed","2026-07-19","","Security Auditing","SecurityAuditServiceTests","Analyze_EmptyVault_ScoresPerfect"
"","2","IssueApiKey_WrongMasterPassword_ReturnsUnauthorized","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Keys","ApiKeysControllerTests","IssueApiKey_WrongMasterPassword_ReturnsUnauthorized"
"","0","AesGcm_TamperedNonce_FailsAuthentication","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyTests","AesGcm_TamperedNonce_FailsAuthentication"
"","3","Update_WithInvalidId_ShouldReturnNotFound","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CollectionsControllerTests","Update_WithInvalidId_ShouldReturnNotFound"
"","0","DecryptAes256Gcm_WrongLengthKey_Throws","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyEdgeCaseTests","DecryptAes256Gcm_WrongLengthKey_Throws"
"","3","UpdateUserProfileAsync_WithValidData_ShouldUpdateUser","Accounts & API Access","2026-07-19","passed","2026-07-19","","User Profiles","UserProfileServiceTests","UpdateUserProfileAsync_WithValidData_ShouldUpdateUser"
"","4","Create_WithValidCollection_ShouldReturnCreatedResult","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CollectionsControllerTests","Create_WithValidCollection_ShouldReturnCreatedResult"
"","222","SampleDataSeederFlow_SeedsOnlyOncePerUser","Platform & Infrastructure","2026-07-19","passed","2026-07-19","","Data Seeding","SeedingTests","SampleDataSeederFlow_SeedsOnlyOncePerUser"
"","0","Evaluate_Null_ReturnsVeryWeakWithSuggestion","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_Null_ReturnsVeryWeakWithSuggestion"
"","77","SeedCategories_OnEmptyDb_InsertsRows","Platform & Infrastructure","2026-07-19","passed","2026-07-19","","Data Seeding","SeedingTests","SeedCategories_OnEmptyDb_InsertsRows"
"","1","VerifyMasterPassword_MalformedArgon2idPhc_InvalidBase64_ReturnsFalse","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyEdgeCaseTests","VerifyMasterPassword_MalformedArgon2idPhc_InvalidBase64_ReturnsFalse"
"","1","ValidatePassword_WithNullOrEmpty_ReturnsFalse","Cryptography & Security","2026-07-19","passed","2026-07-19","","Input Validation","InputValidationHelperTests","ValidatePassword_WithNullOrEmpty_ReturnsFalse"
"","1","GeneratePng_EmptyContent_ReturnsEmpty","Cryptography & Security","2026-07-19","passed","2026-07-19","","Two-Factor Authentication","QrCodeServiceTests","GeneratePng_EmptyContent_ReturnsEmpty"
"","24","ImportPasswordsAsync_AssignsUserIdToImportedItems","Vault Data Management","2026-07-19","passed","2026-07-19","","Import","ImportServiceTests","ImportPasswordsAsync_AssignsUserIdToImportedItems"
"","2","GetById_ItemBelongsToAnotherUser_ReturnsNotFound_NotForbidden","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Items","PasswordItemsControllerTests","GetById_ItemBelongsToAnotherUser_ReturnsNotFound_NotForbidden"
"","144","Argon2id_RoundTrip_IsDeterministic_AndSaltSensitive","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyTests","Argon2id_RoundTrip_IsDeterministic_AndSaltSensitive"
"","71","Schema_PasswordItemsTable_DoesNotHaveVaultIdColumn","Platform & Infrastructure","2026-07-19","passed","2026-07-19","","Data Seeding","SeedingTests","Schema_PasswordItemsTable_DoesNotHaveVaultIdColumn"
"","10","CreateApiKey_Valid_ReturnsOkWithKey","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Keys","ApiKeysControllerTests","CreateApiKey_Valid_ReturnsOkWithKey"
"","4","GetAllAsync_WhenSeederRunTwice_ReturnsDuplicates","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CategoryServiceTests","GetAllAsync_WhenSeederRunTwice_ReturnsDuplicates"
"","0","GetSecret_NullItem_ReturnsNull","Cryptography & Security","2026-07-19","passed","2026-07-19","","Two-Factor Authentication","TotpHelperTests","GetSecret_NullItem_ReturnsNull"
"","0","VerifyPassword_NullOrEmptyInputs_ReturnsFalse_DoesNotThrow","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyEdgeCaseTests","VerifyPassword_NullOrEmptyInputs_ReturnsFalse_DoesNotThrow"
"","0","AesGcm_WhitespaceOnlyPlaintext_RoundTrips","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyEdgeCaseTests","AesGcm_WhitespaceOnlyPlaintext_RoundTrips"
"","1","RevokeRefreshTokenAsync_DoesNotAffectOtherTokensForSameUser","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Tokens","JwtServiceTests","RevokeRefreshTokenAsync_DoesNotAffectOtherTokensForSameUser"
"","0","DecryptAes256Gcm_WrongLengthAuthTag_Throws","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyEdgeCaseTests","DecryptAes256Gcm_WrongLengthAuthTag_Throws"
"","2","CreateUser_InvalidModel_ReturnsBadRequest","Accounts & API Access","2026-07-19","passed","2026-07-19","","User Profiles","UserProfileControllerTests","CreateUser_InvalidModel_ReturnsBadRequest"
"","2","UpdateUserProfile_IdMismatch_ReturnsBadRequest","Accounts & API Access","2026-07-19","passed","2026-07-19","","User Profiles","UserProfileControllerTests","UpdateUserProfile_IdMismatch_ReturnsBadRequest"
"","1","GenerateToken_ProducesWellFormedJwtWithExpectedClaims","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Tokens","JwtServiceTests","GenerateToken_ProducesWellFormedJwtWithExpectedClaims"
"","3","CreateUser_ServiceFails_ReturnsBadRequestWithErrors","Accounts & API Access","2026-07-19","passed","2026-07-19","","User Profiles","UserProfileControllerTests","CreateUser_ServiceFails_ReturnsBadRequestWithErrors"
